iteration,timestamp,client_id,operation,target,phase,failed_node,written_version,observed_version,max_seen_before,read_concern,write_concern,causal_session,scenario,latency_ms,success,violation,error
490,1789628138.2436168,client_mr,READ_PRIMARY,primary,failure,mongo1,490,490,489,majority,majority,True,failure,0.2,True,False,
490,1789628138.2438283,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,490,490,490,majority,majority,True,failure,0.21,True,False,
491,1789628138.2447379,client_mr,READ_PRIMARY,primary,failure,mongo1,491,491,490,majority,majority,True,failure,0.19,True,False,
491,1789628138.2449386,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,491,491,491,majority,majority,True,failure,0.2,True,False,
492,1789628138.2459588,client_mr,READ_PRIMARY,primary,failure,mongo1,492,492,491,majority,majority,True,failure,0.22,True,False,
492,1789628138.246186,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,492,492,492,majority,majority,True,failure,0.23,True,False,
493,1789628138.2471514,client_mr,READ_PRIMARY,primary,failure,mongo1,493,493,492,majority,majority,True,failure,0.23,True,False,
493,1789628138.2473614,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,493,493,493,majority,majority,True,failure,0.21,True,False,
494,1789628138.2482464,client_mr,READ_PRIMARY,primary,failure,mongo1,494,494,493,majority,majority,True,failure,0.17,True,False,
494,1789628138.2484963,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,494,494,494,majority,majority,True,failure,0.25,True,False,
495,1789628138.2496092,client_mr,READ_PRIMARY,primary,failure,mongo1,495,495,494,majority,majority,True,failure,0.2,True,False,
495,1789628138.249821,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,495,495,495,majority,majority,True,failure,0.21,True,False,
496,1789628138.2508185,client_mr,READ_PRIMARY,primary,failure,mongo1,496,496,495,majority,majority,True,failure,0.21,True,False,
496,1789628138.2510073,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,496,496,496,majority,majority,True,failure,0.19,True,False,
497,1789628138.2521255,client_mr,READ_PRIMARY,primary,failure,mongo1,497,497,496,majority,majority,True,failure,0.21,True,False,
497,1789628138.2523193,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,497,497,497,majority,majority,True,failure,0.19,True,False,
498,1789628138.253657,client_mr,READ_PRIMARY,primary,failure,mongo1,498,498,497,majority,majority,True,failure,0.21,True,False,
498,1789628138.253872,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,498,498,498,majority,majority,True,failure,0.21,True,False,
499,1789628138.2548208,client_mr,READ_PRIMARY,primary,failure,mongo1,499,499,498,majority,majority,True,failure,0.16,True,False,
499,1789628138.2550585,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,499,499,499,majority,majority,True,failure,0.24,True,False,
500,1789628138.2558446,client_mr,READ_PRIMARY,primary,failure,mongo1,500,500,499,majority,majority,True,failure,0.16,True,False,
500,1789628138.2560244,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,500,500,500,majority,majority,True,failure,0.18,True,False,
501,1789628138.256961,client_mr,READ_PRIMARY,primary,failure,mongo1,501,501,500,majority,majority,True,failure,0.17,True,False,
501,1789628138.257172,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,501,501,501,majority,majority,True,failure,0.21,True,False,
502,1789628138.2581882,client_mr,READ_PRIMARY,primary,failure,mongo1,502,502,501,majority,majority,True,failure,0.16,True,False,
502,1789628138.2584133,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,502,502,502,majority,majority,True,failure,0.22,True,False,
503,1789628138.2592773,client_mr,READ_PRIMARY,primary,failure,mongo1,503,503,502,majority,majority,True,failure,0.16,True,False,
503,1789628138.2595034,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,503,503,503,majority,majority,True,failure,0.22,True,False,
504,1789628138.260466,client_mr,READ_PRIMARY,primary,failure,mongo1,504,504,503,majority,majority,True,failure,0.18,True,False,
504,1789628138.2606766,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,504,504,504,majority,majority,True,failure,0.21,True,False,
505,1789628138.2619677,client_mr,READ_PRIMARY,primary,failure,mongo1,505,505,504,majority,majority,True,failure,0.22,True,False,
505,1789628138.2622125,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,505,505,505,majority,majority,True,failure,0.24,True,False,
506,1789628138.2632,client_mr,READ_PRIMARY,primary,failure,mongo1,506,506,505,majority,majority,True,failure,0.21,True,False,
506,1789628138.263416,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,506,506,506,majority,majority,True,failure,0.21,True,False,
507,1789628138.2642798,client_mr,READ_PRIMARY,primary,failure,mongo1,507,507,506,majority,majority,True,failure,0.21,True,False,
507,1789628138.264495,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,507,507,507,majority,majority,True,failure,0.21,True,False,
508,1789628138.2658048,client_mr,READ_PRIMARY,primary,failure,mongo1,508,508,507,majority,majority,True,failure,0.19,True,False,
508,1789628138.2660222,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,508,508,508,majority,majority,True,failure,0.22,True,False,
509,1789628138.2669814,client_mr,READ_PRIMARY,primary,failure,mongo1,509,509,508,majority,majority,True,failure,0.21,True,False,
509,1789628138.2672117,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,509,509,509,majority,majority,True,failure,0.23,True,False,
510,1789628138.2681904,client_mr,READ_PRIMARY,primary,failure,mongo1,510,510,509,majority,majority,True,failure,0.21,True,False,
510,1789628138.2684243,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,510,510,510,majority,majority,True,failure,0.23,True,False,
511,1789628138.269367,client_mr,READ_PRIMARY,primary,failure,mongo1,511,511,510,majority,majority,True,failure,0.17,True,False,
511,1789628138.2695875,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,511,511,511,majority,majority,True,failure,0.22,True,False,
512,1789628138.2706008,client_mr,READ_PRIMARY,primary,failure,mongo1,512,512,511,majority,majority,True,failure,0.15,True,False,
512,1789628138.2708242,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,512,512,512,majority,majority,True,failure,0.22,True,False,
513,1789628138.2720304,client_mr,READ_PRIMARY,primary,failure,mongo1,513,513,512,majority,majority,True,failure,0.23,True,False,
513,1789628138.2722578,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,513,513,513,majority,majority,True,failure,0.23,True,False,
514,1789628138.27318,client_mr,READ_PRIMARY,primary,failure,mongo1,514,514,513,majority,majority,True,failure,0.2,True,False,
514,1789628138.2734196,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,514,514,514,majority,majority,True,failure,0.24,True,False,
515,1789628138.274416,client_mr,READ_PRIMARY,primary,failure,mongo1,515,515,514,majority,majority,True,failure,0.24,True,False,
515,1789628138.2746568,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,515,515,515,majority,majority,True,failure,0.24,True,False,
516,1789628138.2756152,client_mr,READ_PRIMARY,primary,failure,mongo1,516,516,515,majority,majority,True,failure,0.22,True,False,
516,1789628138.2758496,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,516,516,516,majority,majority,True,failure,0.23,True,False,
517,1789628138.2768404,client_mr,READ_PRIMARY,primary,failure,mongo1,517,517,516,majority,majority,True,failure,0.2,True,False,
517,1789628138.277042,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,517,517,517,majority,majority,True,failure,0.2,True,False,
518,1789628138.2779834,client_mr,READ_PRIMARY,primary,failure,mongo1,518,518,517,majority,majority,True,failure,0.17,True,False,
518,1789628138.2782266,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,518,518,518,majority,majority,True,failure,0.24,True,False,
519,1789628138.2795982,client_mr,READ_PRIMARY,primary,failure,mongo1,519,519,518,majority,majority,True,failure,0.17,True,False,
519,1789628138.2798305,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,519,519,519,majority,majority,True,failure,0.23,True,False,
520,1789628138.2808316,client_mr,READ_PRIMARY,primary,failure,mongo1,520,520,519,majority,majority,True,failure,0.21,True,False,
520,1789628138.2810442,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,520,520,520,majority,majority,True,failure,0.21,True,False,
521,1789628138.282375,client_mr,READ_PRIMARY,primary,failure,mongo1,521,521,520,majority,majority,True,failure,0.25,True,False,
521,1789628138.2825823,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,521,521,521,majority,majority,True,failure,0.21,True,False,
522,1789628138.2834396,client_mr,READ_PRIMARY,primary,failure,mongo1,522,522,521,majority,majority,True,failure,0.17,True,False,
522,1789628138.2836404,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,522,522,522,majority,majority,True,failure,0.2,True,False,
523,1789628138.2845345,client_mr,READ_PRIMARY,primary,failure,mongo1,523,523,522,majority,majority,True,failure,0.18,True,False,
523,1789628138.2847478,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,523,523,523,majority,majority,True,failure,0.21,True,False,
524,1789628138.2856972,client_mr,READ_PRIMARY,primary,failure,mongo1,524,524,523,majority,majority,True,failure,0.19,True,False,
524,1789628138.2859576,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,524,524,524,majority,majority,True,failure,0.26,True,False,
525,1789628138.2869253,client_mr,READ_PRIMARY,primary,failure,mongo1,525,525,524,majority,majority,True,failure,0.19,True,False,
525,1789628138.2871919,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,525,525,525,majority,majority,True,failure,0.27,True,False,
526,1789628138.288035,client_mr,READ_PRIMARY,primary,failure,mongo1,526,526,525,majority,majority,True,failure,0.19,True,False,
526,1789628138.2882986,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,526,526,526,majority,majority,True,failure,0.26,True,False,
527,1789628138.2892494,client_mr,READ_PRIMARY,primary,failure,mongo1,527,527,526,majority,majority,True,failure,0.23,True,False,
527,1789628138.289478,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,527,527,527,majority,majority,True,failure,0.23,True,False,
528,1789628138.2904913,client_mr,READ_PRIMARY,primary,failure,mongo1,528,528,527,majority,majority,True,failure,0.2,True,False,
528,1789628138.2906861,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,528,528,528,majority,majority,True,failure,0.19,True,False,
529,1789628138.2917929,client_mr,READ_PRIMARY,primary,failure,mongo1,529,529,528,majority,majority,True,failure,0.21,True,False,
529,1789628138.292023,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,529,529,529,majority,majority,True,failure,0.23,True,False,
530,1789628138.2932684,client_mr,READ_PRIMARY,primary,failure,mongo1,530,530,529,majority,majority,True,failure,0.19,True,False,
530,1789628138.293492,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,530,530,530,majority,majority,True,failure,0.22,True,False,
531,1789628138.2943738,client_mr,READ_PRIMARY,primary,failure,mongo1,531,531,530,majority,majority,True,failure,0.23,True,False,
531,1789628138.2946143,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,531,531,531,majority,majority,True,failure,0.24,True,False,
532,1789628138.2955105,client_mr,READ_PRIMARY,primary,failure,mongo1,532,532,531,majority,majority,True,failure,0.17,True,False,
532,1789628138.2957323,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,532,532,532,majority,majority,True,failure,0.22,True,False,
533,1789628138.2966099,client_mr,READ_PRIMARY,primary,failure,mongo1,533,533,532,majority,majority,True,failure,0.16,True,False,
533,1789628138.2968352,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,533,533,533,majority,majority,True,failure,0.22,True,False,
534,1789628138.2977877,client_mr,READ_PRIMARY,primary,failure,mongo1,534,534,533,majority,majority,True,failure,0.17,True,False,
534,1789628138.2979803,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,534,534,534,majority,majority,True,failure,0.19,True,False,
535,1789628138.2989748,client_mr,READ_PRIMARY,primary,failure,mongo1,535,535,534,majority,majority,True,failure,0.23,True,False,
535,1789628138.2992368,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,535,535,535,majority,majority,True,failure,0.26,True,False,
536,1789628138.300208,client_mr,READ_PRIMARY,primary,failure,mongo1,536,536,535,majority,majority,True,failure,0.21,True,False,
536,1789628138.30042,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,536,536,536,majority,majority,True,failure,0.21,True,False,
537,1789628138.3017578,client_mr,READ_PRIMARY,primary,failure,mongo1,537,537,536,majority,majority,True,failure,0.2,True,False,
537,1789628138.3020086,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,537,537,537,majority,majority,True,failure,0.25,True,False,
538,1789628138.3030741,client_mr,READ_PRIMARY,primary,failure,mongo1,538,538,537,majority,majority,True,failure,0.21,True,False,
538,1789628138.3033028,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,538,538,538,majority,majority,True,failure,0.23,True,False,
539,1789628138.3042529,client_mr,READ_PRIMARY,primary,failure,mongo1,539,539,538,majority,majority,True,failure,0.19,True,False,
539,1789628138.3044531,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,539,539,539,majority,majority,True,failure,0.2,True,False,
540,1789628138.305912,client_mr,READ_PRIMARY,primary,failure,mongo1,540,540,539,majority,majority,True,failure,0.21,True,False,
540,1789628138.3061345,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,540,540,540,majority,majority,True,failure,0.22,True,False,
541,1789628138.3070452,client_mr,READ_PRIMARY,primary,failure,mongo1,541,541,540,majority,majority,True,failure,0.16,True,False,
541,1789628138.307242,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,541,541,541,majority,majority,True,failure,0.2,True,False,
542,1789628138.3081722,client_mr,READ_PRIMARY,primary,failure,mongo1,542,542,541,majority,majority,True,failure,0.22,True,False,
542,1789628138.308418,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,542,542,542,majority,majority,True,failure,0.24,True,False,
543,1789628138.3093283,client_mr,READ_PRIMARY,primary,failure,mongo1,543,543,542,majority,majority,True,failure,0.21,True,False,
543,1789628138.3095238,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,543,543,543,majority,majority,True,failure,0.19,True,False,
544,1789628138.3105452,client_mr,READ_PRIMARY,primary,failure,mongo1,544,544,543,majority,majority,True,failure,0.25,True,False,
544,1789628138.310762,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,544,544,544,majority,majority,True,failure,0.22,True,False,
545,1789628138.3119714,client_mr,READ_PRIMARY,primary,failure,mongo1,545,545,544,majority,majority,True,failure,0.22,True,False,
545,1789628138.312193,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,545,545,545,majority,majority,True,failure,0.22,True,False,
546,1789628138.3132808,client_mr,READ_PRIMARY,primary,failure,mongo1,546,546,545,majority,majority,True,failure,0.21,True,False,
546,1789628138.313479,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,546,546,546,majority,majority,True,failure,0.2,True,False,
547,1789628138.3143406,client_mr,READ_PRIMARY,primary,failure,mongo1,547,547,546,majority,majority,True,failure,0.19,True,False,
547,1789628138.314534,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,547,547,547,majority,majority,True,failure,0.19,True,False,
548,1789628138.315346,client_mr,READ_PRIMARY,primary,failure,mongo1,548,548,547,majority,majority,True,failure,0.18,True,False,
548,1789628138.3155766,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,548,548,548,majority,majority,True,failure,0.23,True,False,
549,1789628138.31639,client_mr,READ_PRIMARY,primary,failure,mongo1,549,549,548,majority,majority,True,failure,0.19,True,False,
549,1789628138.3166351,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,549,549,549,majority,majority,True,failure,0.24,True,False,
550,1789628138.3175006,client_mr,READ_PRIMARY,primary,failure,mongo1,550,550,549,majority,majority,True,failure,0.16,True,False,
550,1789628138.3177385,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,550,550,550,majority,majority,True,failure,0.24,True,False,
551,1789628138.3192012,client_mr,READ_PRIMARY,primary,failure,mongo1,551,551,550,majority,majority,True,failure,0.23,True,False,
551,1789628138.319431,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,551,551,551,majority,majority,True,failure,0.23,True,False,
552,1789628138.3203516,client_mr,READ_PRIMARY,primary,failure,mongo1,552,552,551,majority,majority,True,failure,0.19,True,False,
552,1789628138.3205914,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,552,552,552,majority,majority,True,failure,0.24,True,False,
553,1789628138.3217037,client_mr,READ_PRIMARY,primary,failure,mongo1,553,553,552,majority,majority,True,failure,0.21,True,False,
553,1789628138.3219306,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,553,553,553,majority,majority,True,failure,0.23,True,False,
554,1789628138.3228881,client_mr,READ_PRIMARY,primary,failure,mongo1,554,554,553,majority,majority,True,failure,0.22,True,False,
554,1789628138.3231127,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,554,554,554,majority,majority,True,failure,0.22,True,False,
555,1789628138.3240433,client_mr,READ_PRIMARY,primary,failure,mongo1,555,555,554,majority,majority,True,failure,0.21,True,False,
555,1789628138.3242588,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,555,555,555,majority,majority,True,failure,0.21,True,False,
556,1789628138.3253238,client_mr,READ_PRIMARY,primary,failure,mongo1,556,556,555,majority,majority,True,failure,0.2,True,False,
556,1789628138.3255475,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,556,556,556,majority,majority,True,failure,0.22,True,False,
557,1789628138.326625,client_mr,READ_PRIMARY,primary,failure,mongo1,557,557,556,majority,majority,True,failure,0.21,True,False,
557,1789628138.326829,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,557,557,557,majority,majority,True,failure,0.2,True,False,
558,1789628138.3278701,client_mr,READ_PRIMARY,primary,failure,mongo1,558,558,557,majority,majority,True,failure,0.22,True,False,
558,1789628138.328124,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,558,558,558,majority,majority,True,failure,0.25,True,False,
559,1789628138.329021,client_mr,READ_PRIMARY,primary,failure,mongo1,559,559,558,majority,majority,True,failure,0.18,True,False,
559,1789628138.329228,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,559,559,559,majority,majority,True,failure,0.21,True,False,
560,1789628138.330112,client_mr,READ_PRIMARY,primary,failure,mongo1,560,560,559,majority,majority,True,failure,0.12,True,False,
560,1789628138.3304126,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,560,560,560,majority,majority,True,failure,0.3,True,False,
561,1789628138.3315449,client_mr,READ_PRIMARY,primary,failure,mongo1,561,561,560,majority,majority,True,failure,0.18,True,False,
561,1789628138.3317657,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,561,561,561,majority,majority,True,failure,0.22,True,False,
562,1789628138.3329327,client_mr,READ_PRIMARY,primary,failure,mongo1,562,562,561,majority,majority,True,failure,0.15,True,False,
562,1789628138.3331382,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,562,562,562,majority,majority,True,failure,0.2,True,False,
563,1789628138.3340368,client_mr,READ_PRIMARY,primary,failure,mongo1,563,563,562,majority,majority,True,failure,0.19,True,False,
563,1789628138.3342628,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,563,563,563,majority,majority,True,failure,0.22,True,False,
564,1789628138.3352902,client_mr,READ_PRIMARY,primary,failure,mongo1,564,564,563,majority,majority,True,failure,0.21,True,False,
564,1789628138.3355198,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,564,564,564,majority,majority,True,failure,0.23,True,False,
565,1789628138.3365295,client_mr,READ_PRIMARY,primary,failure,mongo1,565,565,564,majority,majority,True,failure,0.21,True,False,
565,1789628138.336733,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,565,565,565,majority,majority,True,failure,0.2,True,False,
566,1789628138.3376515,client_mr,READ_PRIMARY,primary,failure,mongo1,566,566,565,majority,majority,True,failure,0.17,True,False,
566,1789628138.3378801,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,566,566,566,majority,majority,True,failure,0.23,True,False,
567,1789628138.3388953,client_mr,READ_PRIMARY,primary,failure,mongo1,567,567,566,majority,majority,True,failure,0.24,True,False,
567,1789628138.339136,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,567,567,567,majority,majority,True,failure,0.24,True,False,
568,1789628138.340009,client_mr,READ_PRIMARY,primary,failure,mongo1,568,568,567,majority,majority,True,failure,0.16,True,False,
568,1789628138.340253,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,568,568,568,majority,majority,True,failure,0.24,True,False,
569,1789628138.34178,client_mr,READ_PRIMARY,primary,failure,mongo1,569,569,568,majority,majority,True,failure,0.22,True,False,
569,1789628138.3420298,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,569,569,569,majority,majority,True,failure,0.25,True,False,
570,1789628138.3430696,client_mr,READ_PRIMARY,primary,failure,mongo1,570,570,569,majority,majority,True,failure,0.2,True,False,
570,1789628138.3433034,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,570,570,570,majority,majority,True,failure,0.23,True,False,
571,1789628138.344152,client_mr,READ_PRIMARY,primary,failure,mongo1,571,571,570,majority,majority,True,failure,0.16,True,False,
571,1789628138.3443663,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,571,571,571,majority,majority,True,failure,0.21,True,False,
572,1789628138.3456655,client_mr,READ_PRIMARY,primary,failure,mongo1,572,572,571,majority,majority,True,failure,0.22,True,False,
572,1789628138.3458633,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,572,572,572,majority,majority,True,failure,0.2,True,False,
573,1789628138.3467746,client_mr,READ_PRIMARY,primary,failure,mongo1,573,573,572,majority,majority,True,failure,0.18,True,False,
573,1789628138.346998,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,573,573,573,majority,majority,True,failure,0.22,True,False,
574,1789628138.3478234,client_mr,READ_PRIMARY,primary,failure,mongo1,574,574,573,majority,majority,True,failure,0.17,True,False,
574,1789628138.348047,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,574,574,574,majority,majority,True,failure,0.22,True,False,
575,1789628138.3490677,client_mr,READ_PRIMARY,primary,failure,mongo1,575,575,574,majority,majority,True,failure,0.22,True,False,
575,1789628138.3493016,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,575,575,575,majority,majority,True,failure,0.23,True,False,
576,1789628138.350411,client_mr,READ_PRIMARY,primary,failure,mongo1,576,576,575,majority,majority,True,failure,0.28,True,False,
576,1789628138.350618,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,576,576,576,majority,majority,True,failure,0.21,True,False,
577,1789628138.3516924,client_mr,READ_PRIMARY,primary,failure,mongo1,577,577,576,majority,majority,True,failure,0.2,True,False,
577,1789628138.351912,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,577,577,577,majority,majority,True,failure,0.22,True,False,
578,1789628138.3529408,client_mr,READ_PRIMARY,primary,failure,mongo1,578,578,577,majority,majority,True,failure,0.23,True,False,
578,1789628138.3531837,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,578,578,578,majority,majority,True,failure,0.24,True,False,
579,1789628138.3540776,client_mr,READ_PRIMARY,primary,failure,mongo1,579,579,578,majority,majority,True,failure,0.22,True,False,
579,1789628138.35428,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,579,579,579,majority,majority,True,failure,0.2,True,False,
580,1789628138.3552165,client_mr,READ_PRIMARY,primary,failure,mongo1,580,580,579,majority,majority,True,failure,0.17,True,False,
580,1789628138.355413,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,580,580,580,majority,majority,True,failure,0.2,True,False,
581,1789628138.356326,client_mr,READ_PRIMARY,primary,failure,mongo1,581,581,580,majority,majority,True,failure,0.2,True,False,
581,1789628138.3565826,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,581,581,581,majority,majority,True,failure,0.25,True,False,
582,1789628138.3575244,client_mr,READ_PRIMARY,primary,failure,mongo1,582,582,581,majority,majority,True,failure,0.17,True,False,
582,1789628138.3577695,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,582,582,582,majority,majority,True,failure,0.24,True,False,
583,1789628138.3591583,client_mr,READ_PRIMARY,primary,failure,mongo1,583,583,582,majority,majority,True,failure,0.25,True,False,
583,1789628138.3594027,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,583,583,583,majority,majority,True,failure,0.24,True,False,
584,1789628138.3604014,client_mr,READ_PRIMARY,primary,failure,mongo1,584,584,583,majority,majority,True,failure,0.21,True,False,
584,1789628138.3606448,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,584,584,584,majority,majority,True,failure,0.24,True,False,
585,1789628138.3618302,client_mr,READ_PRIMARY,primary,failure,mongo1,585,585,584,majority,majority,True,failure,0.21,True,False,
585,1789628138.3620982,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,585,585,585,majority,majority,True,failure,0.27,True,False,
586,1789628138.3631968,client_mr,READ_PRIMARY,primary,failure,mongo1,586,586,585,majority,majority,True,failure,0.25,True,False,
586,1789628138.3634295,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,586,586,586,majority,majority,True,failure,0.23,True,False,
587,1789628138.364356,client_mr,READ_PRIMARY,primary,failure,mongo1,587,587,586,majority,majority,True,failure,0.2,True,False,
587,1789628138.3645911,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,587,587,587,majority,majority,True,failure,0.23,True,False,
588,1789628138.3655434,client_mr,READ_PRIMARY,primary,failure,mongo1,588,588,587,majority,majority,True,failure,0.19,True,False,
588,1789628138.3657413,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,588,588,588,majority,majority,True,failure,0.2,True,False,
589,1789628138.3666928,client_mr,READ_PRIMARY,primary,failure,mongo1,589,589,588,majority,majority,True,failure,0.17,True,False,
589,1789628138.3668864,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,589,589,589,majority,majority,True,failure,0.19,True,False,
590,1789628138.3678665,client_mr,READ_PRIMARY,primary,failure,mongo1,590,590,589,majority,majority,True,failure,0.18,True,False,
590,1789628138.3680916,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,590,590,590,majority,majority,True,failure,0.22,True,False,
591,1789628138.3689923,client_mr,READ_PRIMARY,primary,failure,mongo1,591,591,590,majority,majority,True,failure,0.18,True,False,
591,1789628138.3692317,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,591,591,591,majority,majority,True,failure,0.24,True,False,
592,1789628138.370248,client_mr,READ_PRIMARY,primary,failure,mongo1,592,592,591,majority,majority,True,failure,0.21,True,False,
592,1789628138.370508,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,592,592,592,majority,majority,True,failure,0.26,True,False,
593,1789628138.371658,client_mr,READ_PRIMARY,primary,failure,mongo1,593,593,592,majority,majority,True,failure,0.16,True,False,
593,1789628138.3718672,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,593,593,593,majority,majority,True,failure,0.21,True,False,
594,1789628138.373076,client_mr,READ_PRIMARY,primary,failure,mongo1,594,594,593,majority,majority,True,failure,0.2,True,False,
594,1789628138.3733046,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,594,594,594,majority,majority,True,failure,0.23,True,False,
595,1789628138.3742597,client_mr,READ_PRIMARY,primary,failure,mongo1,595,595,594,majority,majority,True,failure,0.2,True,False,
595,1789628138.3745031,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,595,595,595,majority,majority,True,failure,0.24,True,False,
596,1789628138.3753543,client_mr,READ_PRIMARY,primary,failure,mongo1,596,596,595,majority,majority,True,failure,0.16,True,False,
596,1789628138.3755643,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,596,596,596,majority,majority,True,failure,0.21,True,False,
597,1789628138.3763752,client_mr,READ_PRIMARY,primary,failure,mongo1,597,597,596,majority,majority,True,failure,0.17,True,False,
597,1789628138.376641,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,597,597,597,majority,majority,True,failure,0.26,True,False,
