timestamp,client_id,operation,target,written_version,observed_version,max_seen_before,read_concern,write_concern,causal_session,scenario,latency_ms,success,violation
1789719035.131608,client_mr,READ_SECONDARY,session_secondary,462,462,462,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.144238,client_mr,READ_PRIMARY,primary,463,463,462,majority,majority,True,normal_codexrun,0.3,True,False
1789719035.1446002,client_mr,READ_SECONDARY,session_secondary,463,463,463,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.155169,client_mr,READ_PRIMARY,primary,464,464,463,majority,majority,True,normal_codexrun,0.26,True,False
1789719035.155477,client_mr,READ_SECONDARY,session_secondary,464,464,464,majority,majority,True,normal_codexrun,0.3,True,False
1789719035.171574,client_mr,READ_PRIMARY,primary,465,465,464,majority,majority,True,normal_codexrun,0.49,True,False
1789719035.1720262,client_mr,READ_SECONDARY,session_secondary,465,465,465,majority,majority,True,normal_codexrun,0.44,True,False
1789719035.183244,client_mr,READ_PRIMARY,primary,466,466,465,majority,majority,True,normal_codexrun,0.31,True,False
1789719035.1835148,client_mr,READ_SECONDARY,session_secondary,466,466,466,majority,majority,True,normal_codexrun,0.27,True,False
1789719035.1950872,client_mr,READ_PRIMARY,primary,467,467,466,majority,majority,True,normal_codexrun,0.27,True,False
1789719035.195435,client_mr,READ_SECONDARY,session_secondary,467,467,467,majority,majority,True,normal_codexrun,0.35,True,False
1789719035.206224,client_mr,READ_PRIMARY,primary,468,468,467,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.2066119,client_mr,READ_SECONDARY,session_secondary,468,468,468,majority,majority,True,normal_codexrun,0.38,True,False
1789719035.220238,client_mr,READ_PRIMARY,primary,469,469,468,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.220598,client_mr,READ_SECONDARY,session_secondary,469,469,469,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.230328,client_mr,READ_PRIMARY,primary,470,470,469,majority,majority,True,normal_codexrun,0.38,True,False
1789719035.230666,client_mr,READ_SECONDARY,session_secondary,470,470,470,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.242384,client_mr,READ_PRIMARY,primary,471,471,470,majority,majority,True,normal_codexrun,0.52,True,False
1789719035.2428002,client_mr,READ_SECONDARY,session_secondary,471,471,471,majority,majority,True,normal_codexrun,0.41,True,False
1789719035.254127,client_mr,READ_PRIMARY,primary,472,472,471,majority,majority,True,normal_codexrun,0.38,True,False
1789719035.2545412,client_mr,READ_SECONDARY,session_secondary,472,472,472,majority,majority,True,normal_codexrun,0.41,True,False
1789719035.2641048,client_mr,READ_PRIMARY,primary,473,473,472,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.2644439,client_mr,READ_SECONDARY,session_secondary,473,473,473,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.277635,client_mr,READ_PRIMARY,primary,474,474,473,majority,majority,True,normal_codexrun,0.65,True,False
1789719035.278166,client_mr,READ_SECONDARY,session_secondary,474,474,474,majority,majority,True,normal_codexrun,0.52,True,False
1789719035.2860181,client_mr,READ_PRIMARY,primary,475,475,474,majority,majority,True,normal_codexrun,0.35,True,False
1789719035.28634,client_mr,READ_SECONDARY,session_secondary,475,475,475,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.300226,client_mr,READ_PRIMARY,primary,476,476,475,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.300546,client_mr,READ_SECONDARY,session_secondary,476,476,476,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.310389,client_mr,READ_PRIMARY,primary,477,477,476,majority,majority,True,normal_codexrun,0.43,True,False
1789719035.310734,client_mr,READ_SECONDARY,session_secondary,477,477,477,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.321352,client_mr,READ_PRIMARY,primary,478,478,477,majority,majority,True,normal_codexrun,0.43,True,False
1789719035.321762,client_mr,READ_SECONDARY,session_secondary,478,478,478,majority,majority,True,normal_codexrun,0.41,True,False
1789719035.329173,client_mr,READ_PRIMARY,primary,479,479,478,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.329525,client_mr,READ_SECONDARY,session_secondary,479,479,479,majority,majority,True,normal_codexrun,0.35,True,False
1789719035.340229,client_mr,READ_PRIMARY,primary,480,480,479,majority,majority,True,normal_codexrun,0.4,True,False
1789719035.340582,client_mr,READ_SECONDARY,session_secondary,480,480,480,majority,majority,True,normal_codexrun,0.35,True,False
1789719035.358231,client_mr,READ_PRIMARY,primary,481,481,480,majority,majority,True,normal_codexrun,0.38,True,False
1789719035.358548,client_mr,READ_SECONDARY,session_secondary,481,481,481,majority,majority,True,normal_codexrun,0.31,True,False
1789719035.369153,client_mr,READ_PRIMARY,primary,482,482,481,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.369519,client_mr,READ_SECONDARY,session_secondary,482,482,482,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.381418,client_mr,READ_PRIMARY,primary,483,483,482,majority,majority,True,normal_codexrun,0.51,True,False
1789719035.381871,client_mr,READ_SECONDARY,session_secondary,483,483,483,majority,majority,True,normal_codexrun,0.45,True,False
1789719035.3961222,client_mr,READ_PRIMARY,primary,484,484,483,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.3964548,client_mr,READ_SECONDARY,session_secondary,484,484,484,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.407048,client_mr,READ_PRIMARY,primary,485,485,484,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.407441,client_mr,READ_SECONDARY,session_secondary,485,485,485,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.4251032,client_mr,READ_PRIMARY,primary,486,486,485,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.4254458,client_mr,READ_SECONDARY,session_secondary,486,486,486,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.435123,client_mr,READ_PRIMARY,primary,487,487,486,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.435452,client_mr,READ_SECONDARY,session_secondary,487,487,487,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.448884,client_mr,READ_PRIMARY,primary,488,488,487,majority,majority,True,normal_codexrun,1.15,True,False
1789719035.4498591,client_mr,READ_SECONDARY,session_secondary,488,488,488,majority,majority,True,normal_codexrun,0.96,True,False
1789719035.4589708,client_mr,READ_PRIMARY,primary,489,489,488,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.4592729,client_mr,READ_SECONDARY,session_secondary,489,489,489,majority,majority,True,normal_codexrun,0.3,True,False
1789719035.468225,client_mr,READ_PRIMARY,primary,490,490,489,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.468564,client_mr,READ_SECONDARY,session_secondary,490,490,490,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.480195,client_mr,READ_PRIMARY,primary,491,491,490,majority,majority,True,normal_codexrun,0.45,True,False
1789719035.480646,client_mr,READ_SECONDARY,session_secondary,491,491,491,majority,majority,True,normal_codexrun,0.44,True,False
1789719035.4930618,client_mr,READ_PRIMARY,primary,492,492,491,majority,majority,True,normal_codexrun,1.0,True,False
1789719035.493792,client_mr,READ_SECONDARY,session_secondary,492,492,492,majority,majority,True,normal_codexrun,0.71,True,False
1789719035.505227,client_mr,READ_PRIMARY,primary,493,493,492,majority,majority,True,normal_codexrun,0.5,True,False
1789719035.5056078,client_mr,READ_SECONDARY,session_secondary,493,493,493,majority,majority,True,normal_codexrun,0.37,True,False
1789719035.516187,client_mr,READ_PRIMARY,primary,494,494,493,majority,majority,True,normal_codexrun,0.43,True,False
1789719035.5165818,client_mr,READ_SECONDARY,session_secondary,494,494,494,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.5281951,client_mr,READ_PRIMARY,primary,495,495,494,majority,majority,True,normal_codexrun,0.43,True,False
1789719035.528621,client_mr,READ_SECONDARY,session_secondary,495,495,495,majority,majority,True,normal_codexrun,0.42,True,False
1789719035.540301,client_mr,READ_PRIMARY,primary,496,496,495,majority,majority,True,normal_codexrun,0.85,True,False
1789719035.540921,client_mr,READ_SECONDARY,session_secondary,496,496,496,majority,majority,True,normal_codexrun,0.61,True,False
1789719035.551106,client_mr,READ_PRIMARY,primary,497,497,496,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.5514722,client_mr,READ_SECONDARY,session_secondary,497,497,497,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.5630798,client_mr,READ_PRIMARY,primary,498,498,497,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.563474,client_mr,READ_SECONDARY,session_secondary,498,498,498,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.5765061,client_mr,READ_PRIMARY,primary,499,499,498,majority,majority,True,normal_codexrun,0.54,True,False
1789719035.577031,client_mr,READ_SECONDARY,session_secondary,499,499,499,majority,majority,True,normal_codexrun,0.52,True,False
1789719035.588473,client_mr,READ_PRIMARY,primary,500,500,499,majority,majority,True,normal_codexrun,0.55,True,False
1789719035.589014,client_mr,READ_SECONDARY,session_secondary,500,500,500,majority,majority,True,normal_codexrun,0.53,True,False
1789719035.601121,client_mr,READ_PRIMARY,primary,501,501,500,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.601509,client_mr,READ_SECONDARY,session_secondary,501,501,501,majority,majority,True,normal_codexrun,0.38,True,False
1789719035.610996,client_mr,READ_PRIMARY,primary,502,502,501,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.611318,client_mr,READ_SECONDARY,session_secondary,502,502,502,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.621182,client_mr,READ_PRIMARY,primary,503,503,502,majority,majority,True,normal_codexrun,0.43,True,False
1789719035.6216,client_mr,READ_SECONDARY,session_secondary,503,503,503,majority,majority,True,normal_codexrun,0.41,True,False
1789719035.633135,client_mr,READ_PRIMARY,primary,504,504,503,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.6334841,client_mr,READ_SECONDARY,session_secondary,504,504,504,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.649048,client_mr,READ_PRIMARY,primary,505,505,504,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.649459,client_mr,READ_SECONDARY,session_secondary,505,505,505,majority,majority,True,normal_codexrun,0.41,True,False
1789719035.65919,client_mr,READ_PRIMARY,primary,506,506,505,majority,majority,True,normal_codexrun,0.29,True,False
1789719035.659502,client_mr,READ_SECONDARY,session_secondary,506,506,506,majority,majority,True,normal_codexrun,0.31,True,False
1789719035.668981,client_mr,READ_PRIMARY,primary,507,507,506,majority,majority,True,normal_codexrun,0.29,True,False
1789719035.669379,client_mr,READ_SECONDARY,session_secondary,507,507,507,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.68091,client_mr,READ_PRIMARY,primary,508,508,507,majority,majority,True,normal_codexrun,0.35,True,False
1789719035.681338,client_mr,READ_SECONDARY,session_secondary,508,508,508,majority,majority,True,normal_codexrun,0.43,True,False
1789719035.6972768,client_mr,READ_PRIMARY,primary,509,509,508,majority,majority,True,normal_codexrun,0.49,True,False
1789719035.697741,client_mr,READ_SECONDARY,session_secondary,509,509,509,majority,majority,True,normal_codexrun,0.46,True,False
1789719035.708062,client_mr,READ_PRIMARY,primary,510,510,509,majority,majority,True,normal_codexrun,0.41,True,False
1789719035.7084548,client_mr,READ_SECONDARY,session_secondary,510,510,510,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.720125,client_mr,READ_PRIMARY,primary,511,511,510,majority,majority,True,normal_codexrun,0.45,True,False
1789719035.7205179,client_mr,READ_SECONDARY,session_secondary,511,511,511,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.736397,client_mr,READ_PRIMARY,primary,512,512,511,majority,majority,True,normal_codexrun,0.54,True,False
1789719035.736782,client_mr,READ_SECONDARY,session_secondary,512,512,512,majority,majority,True,normal_codexrun,0.38,True,False
1789719035.746021,client_mr,READ_PRIMARY,primary,513,513,512,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.7463481,client_mr,READ_SECONDARY,session_secondary,513,513,513,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.756215,client_mr,READ_PRIMARY,primary,514,514,513,majority,majority,True,normal_codexrun,0.44,True,False
1789719035.7565482,client_mr,READ_SECONDARY,session_secondary,514,514,514,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.7639291,client_mr,READ_PRIMARY,primary,515,515,514,majority,majority,True,normal_codexrun,0.25,True,False
1789719035.764204,client_mr,READ_SECONDARY,session_secondary,515,515,515,majority,majority,True,normal_codexrun,0.27,True,False
1789719035.777834,client_mr,READ_PRIMARY,primary,516,516,515,majority,majority,True,normal_codexrun,0.26,True,False
1789719035.778147,client_mr,READ_SECONDARY,session_secondary,516,516,516,majority,majority,True,normal_codexrun,0.31,True,False
1789719035.7871308,client_mr,READ_PRIMARY,primary,517,517,516,majority,majority,True,normal_codexrun,0.4,True,False
1789719035.7874298,client_mr,READ_SECONDARY,session_secondary,517,517,517,majority,majority,True,normal_codexrun,0.29,True,False
1789719035.799059,client_mr,READ_PRIMARY,primary,518,518,517,majority,majority,True,normal_codexrun,0.37,True,False
1789719035.799446,client_mr,READ_SECONDARY,session_secondary,518,518,518,majority,majority,True,normal_codexrun,0.38,True,False
1789719035.81305,client_mr,READ_PRIMARY,primary,519,519,518,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.813345,client_mr,READ_SECONDARY,session_secondary,519,519,519,majority,majority,True,normal_codexrun,0.29,True,False
1789719035.8222039,client_mr,READ_PRIMARY,primary,520,520,519,majority,majority,True,normal_codexrun,0.39,True,False
1789719035.8225532,client_mr,READ_SECONDARY,session_secondary,520,520,520,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.8339908,client_mr,READ_PRIMARY,primary,521,521,520,majority,majority,True,normal_codexrun,0.29,True,False
1789719035.834285,client_mr,READ_SECONDARY,session_secondary,521,521,521,majority,majority,True,normal_codexrun,0.29,True,False
1789719035.8439481,client_mr,READ_PRIMARY,primary,522,522,521,majority,majority,True,normal_codexrun,0.28,True,False
1789719035.844314,client_mr,READ_SECONDARY,session_secondary,522,522,522,majority,majority,True,normal_codexrun,0.36,True,False
1789719035.8542342,client_mr,READ_PRIMARY,primary,523,523,522,majority,majority,True,normal_codexrun,0.45,True,False
1789719035.854638,client_mr,READ_SECONDARY,session_secondary,523,523,523,majority,majority,True,normal_codexrun,0.4,True,False
1789719035.866055,client_mr,READ_PRIMARY,primary,524,524,523,majority,majority,True,normal_codexrun,0.35,True,False
1789719035.866352,client_mr,READ_SECONDARY,session_secondary,524,524,524,majority,majority,True,normal_codexrun,0.29,True,False
1789719035.8808398,client_mr,READ_PRIMARY,primary,525,525,524,majority,majority,True,normal_codexrun,0.37,True,False
1789719035.881097,client_mr,READ_SECONDARY,session_secondary,525,525,525,majority,majority,True,normal_codexrun,0.25,True,False
1789719035.889854,client_mr,READ_PRIMARY,primary,526,526,525,majority,majority,True,normal_codexrun,0.27,True,False
1789719035.890076,client_mr,READ_SECONDARY,session_secondary,526,526,526,majority,majority,True,normal_codexrun,0.22,True,False
1789719035.898793,client_mr,READ_PRIMARY,primary,527,527,526,majority,majority,True,normal_codexrun,0.27,True,False
1789719035.899047,client_mr,READ_SECONDARY,session_secondary,527,527,527,majority,majority,True,normal_codexrun,0.25,True,False
1789719035.908938,client_mr,READ_PRIMARY,primary,528,528,527,majority,majority,True,normal_codexrun,0.35,True,False
1789719035.909277,client_mr,READ_SECONDARY,session_secondary,528,528,528,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.91986,client_mr,READ_PRIMARY,primary,529,529,528,majority,majority,True,normal_codexrun,0.68,True,False
1789719035.920532,client_mr,READ_SECONDARY,session_secondary,529,529,529,majority,majority,True,normal_codexrun,0.66,True,False
1789719035.931148,client_mr,READ_PRIMARY,primary,530,530,529,majority,majority,True,normal_codexrun,0.4,True,False
1789719035.931554,client_mr,READ_SECONDARY,session_secondary,530,530,530,majority,majority,True,normal_codexrun,0.4,True,False
1789719035.941047,client_mr,READ_PRIMARY,primary,531,531,530,majority,majority,True,normal_codexrun,0.3,True,False
1789719035.941377,client_mr,READ_SECONDARY,session_secondary,531,531,531,majority,majority,True,normal_codexrun,0.33,True,False
1789719035.955179,client_mr,READ_PRIMARY,primary,532,532,531,majority,majority,True,normal_codexrun,0.44,True,False
1789719035.955628,client_mr,READ_SECONDARY,session_secondary,532,532,532,majority,majority,True,normal_codexrun,0.44,True,False
1789719035.9648929,client_mr,READ_PRIMARY,primary,533,533,532,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.965245,client_mr,READ_SECONDARY,session_secondary,533,533,533,majority,majority,True,normal_codexrun,0.35,True,False
1789719035.975827,client_mr,READ_PRIMARY,primary,534,534,533,majority,majority,True,normal_codexrun,0.3,True,False
1789719035.976172,client_mr,READ_SECONDARY,session_secondary,534,534,534,majority,majority,True,normal_codexrun,0.34,True,False
1789719035.9868128,client_mr,READ_PRIMARY,primary,535,535,534,majority,majority,True,normal_codexrun,0.32,True,False
1789719035.987215,client_mr,READ_SECONDARY,session_secondary,535,535,535,majority,majority,True,normal_codexrun,0.4,True,False
1789719036.002112,client_mr,READ_PRIMARY,primary,536,536,535,majority,majority,True,normal_codexrun,0.42,True,False
1789719036.0026188,client_mr,READ_SECONDARY,session_secondary,536,536,536,majority,majority,True,normal_codexrun,0.5,True,False
1789719036.013999,client_mr,READ_PRIMARY,primary,537,537,536,majority,majority,True,normal_codexrun,0.43,True,False
1789719036.0143812,client_mr,READ_SECONDARY,session_secondary,537,537,537,majority,majority,True,normal_codexrun,0.38,True,False
1789719036.023844,client_mr,READ_PRIMARY,primary,538,538,537,majority,majority,True,normal_codexrun,0.32,True,False
1789719036.0241752,client_mr,READ_SECONDARY,session_secondary,538,538,538,majority,majority,True,normal_codexrun,0.33,True,False
1789719036.0339892,client_mr,READ_PRIMARY,primary,539,539,538,majority,majority,True,normal_codexrun,0.37,True,False
1789719036.0342882,client_mr,READ_SECONDARY,session_secondary,539,539,539,majority,majority,True,normal_codexrun,0.3,True,False
1789719036.043891,client_mr,READ_PRIMARY,primary,540,540,539,majority,majority,True,normal_codexrun,0.34,True,False
1789719036.0442638,client_mr,READ_SECONDARY,session_secondary,540,540,540,majority,majority,True,normal_codexrun,0.37,True,False
1789719036.053768,client_mr,READ_PRIMARY,primary,541,541,540,majority,majority,True,normal_codexrun,0.27,True,False
1789719036.05405,client_mr,READ_SECONDARY,session_secondary,541,541,541,majority,majority,True,normal_codexrun,0.28,True,False
1789719036.064131,client_mr,READ_PRIMARY,primary,542,542,541,majority,majority,True,normal_codexrun,0.49,True,False
1789719036.064519,client_mr,READ_SECONDARY,session_secondary,542,542,542,majority,majority,True,normal_codexrun,0.38,True,False
1789719036.075813,client_mr,READ_PRIMARY,primary,543,543,542,majority,majority,True,normal_codexrun,0.3,True,False
1789719036.07615,client_mr,READ_SECONDARY,session_secondary,543,543,543,majority,majority,True,normal_codexrun,0.33,True,False
1789719036.0859962,client_mr,READ_PRIMARY,primary,544,544,543,majority,majority,True,normal_codexrun,0.37,True,False
1789719036.086366,client_mr,READ_SECONDARY,session_secondary,544,544,544,majority,majority,True,normal_codexrun,0.37,True,False
1789719036.095895,client_mr,READ_PRIMARY,primary,545,545,544,majority,majority,True,normal_codexrun,0.33,True,False
1789719036.0961962,client_mr,READ_SECONDARY,session_secondary,545,545,545,majority,majority,True,normal_codexrun,0.3,True,False
1789719036.110056,client_mr,READ_PRIMARY,primary,546,546,545,majority,majority,True,normal_codexrun,0.44,True,False
1789719036.1104078,client_mr,READ_SECONDARY,session_secondary,546,546,546,majority,majority,True,normal_codexrun,0.35,True,False
1789719036.119838,client_mr,READ_PRIMARY,primary,547,547,546,majority,majority,True,normal_codexrun,0.3,True,False
1789719036.1201332,client_mr,READ_SECONDARY,session_secondary,547,547,547,majority,majority,True,normal_codexrun,0.29,True,False
1789719036.1339781,client_mr,READ_PRIMARY,primary,548,548,547,majority,majority,True,normal_codexrun,0.38,True,False
1789719036.134324,client_mr,READ_SECONDARY,session_secondary,548,548,548,majority,majority,True,normal_codexrun,0.34,True,False
1789719036.144897,client_mr,READ_PRIMARY,primary,549,549,548,majority,majority,True,normal_codexrun,0.36,True,False
1789719036.145325,client_mr,READ_SECONDARY,session_secondary,549,549,549,majority,majority,True,normal_codexrun,0.42,True,False
1789719036.156806,client_mr,READ_PRIMARY,primary,550,550,549,majority,majority,True,normal_codexrun,0.31,True,False
1789719036.157162,client_mr,READ_SECONDARY,session_secondary,550,550,550,majority,majority,True,normal_codexrun,0.35,True,False
1789719036.166921,client_mr,READ_PRIMARY,primary,551,551,550,majority,majority,True,normal_codexrun,0.35,True,False
1789719036.16725,client_mr,READ_SECONDARY,session_secondary,551,551,551,majority,majority,True,normal_codexrun,0.32,True,False
1789719036.1767309,client_mr,READ_PRIMARY,primary,552,552,551,majority,majority,True,normal_codexrun,0.23,True,False
1789719036.176983,client_mr,READ_SECONDARY,session_secondary,552,552,552,majority,majority,True,normal_codexrun,0.25,True,False
1789719036.186808,client_mr,READ_PRIMARY,primary,553,553,552,majority,majority,True,normal_codexrun,0.31,True,False
1789719036.187144,client_mr,READ_SECONDARY,session_secondary,553,553,553,majority,majority,True,normal_codexrun,0.33,True,False
1789719036.20106,client_mr,READ_PRIMARY,primary,554,554,553,majority,majority,True,normal_codexrun,0.46,True,False
1789719036.201536,client_mr,READ_SECONDARY,session_secondary,554,554,554,majority,majority,True,normal_codexrun,0.47,True,False
1789719036.211135,client_mr,READ_PRIMARY,primary,555,555,554,majority,majority,True,normal_codexrun,0.4,True,False
1789719036.21153,client_mr,READ_SECONDARY,session_secondary,555,555,555,majority,majority,True,normal_codexrun,0.39,True,False
1789719036.222954,client_mr,READ_PRIMARY,primary,556,556,555,majority,majority,True,normal_codexrun,0.37,True,False
1789719036.2233589,client_mr,READ_SECONDARY,session_secondary,556,556,556,majority,majority,True,normal_codexrun,0.4,True,False
1789719036.242551,client_mr,READ_PRIMARY,primary,557,557,556,majority,majority,True,normal_codexrun,1.42,True,False
1789719036.243222,client_mr,READ_SECONDARY,session_secondary,557,557,557,majority,majority,True,normal_codexrun,0.66,True,False
1789719036.256381,client_mr,READ_PRIMARY,primary,558,558,557,majority,majority,True,normal_codexrun,0.95,True,False
1789719036.2570162,client_mr,READ_SECONDARY,session_secondary,558,558,558,majority,majority,True,normal_codexrun,0.62,True,False
1789719036.268564,client_mr,READ_PRIMARY,primary,559,559,558,majority,majority,True,normal_codexrun,0.7,True,False
1789719036.2690828,client_mr,READ_SECONDARY,session_secondary,559,559,559,majority,majority,True,normal_codexrun,0.51,True,False
1789719036.2801468,client_mr,READ_PRIMARY,primary,560,560,559,majority,majority,True,normal_codexrun,0.51,True,False
1789719036.280603,client_mr,READ_SECONDARY,session_secondary,560,560,560,majority,majority,True,normal_codexrun,0.45,True,False
1789719036.292063,client_mr,READ_PRIMARY,primary,561,561,560,majority,majority,True,normal_codexrun,0.41,True,False
1789719036.292491,client_mr,READ_SECONDARY,session_secondary,561,561,561,majority,majority,True,normal_codexrun,0.42,True,False
1789719036.307254,client_mr,READ_PRIMARY,primary,562,562,561,majority,majority,True,normal_codexrun,0.55,True,False
1789719036.3078132,client_mr,READ_SECONDARY,session_secondary,562,562,562,majority,majority,True,normal_codexrun,0.52,True,False
1789719036.314879,client_mr,READ_PRIMARY,primary,563,563,562,majority,majority,True,normal_codexrun,0.32,True,False
1789719036.315255,client_mr,READ_SECONDARY,session_secondary,563,563,563,majority,majority,True,normal_codexrun,0.37,True,False
1789719036.328964,client_mr,READ_PRIMARY,primary,564,564,563,majority,majority,True,normal_codexrun,0.34,True,False
1789719036.32931,client_mr,READ_SECONDARY,session_secondary,564,564,564,majority,majority,True,normal_codexrun,0.34,True,False
1789719036.339263,client_mr,READ_PRIMARY,primary,565,565,564,majority,majority,True,normal_codexrun,0.45,True,False
1789719036.339732,client_mr,READ_SECONDARY,session_secondary,565,565,565,majority,majority,True,normal_codexrun,0.46,True,False
1789719036.3471081,client_mr,READ_PRIMARY,primary,566,566,565,majority,majority,True,normal_codexrun,0.33,True,False
1789719036.347456,client_mr,READ_SECONDARY,session_secondary,566,566,566,majority,majority,True,normal_codexrun,0.34,True,False
1789719036.360309,client_mr,READ_PRIMARY,primary,567,567,566,majority,majority,True,normal_codexrun,0.86,True,False
1789719036.361098,client_mr,READ_SECONDARY,session_secondary,567,567,567,majority,majority,True,normal_codexrun,0.78,True,False
1789719036.371041,client_mr,READ_PRIMARY,primary,568,568,567,majority,majority,True,normal_codexrun,0.37,True,False
1789719036.3714828,client_mr,READ_SECONDARY,session_secondary,568,568,568,majority,majority,True,normal_codexrun,0.44,True,False
1789719036.3810701,client_mr,READ_PRIMARY,primary,569,569,568,majority,majority,True,normal_codexrun,0.4,True,False
1789719036.381535,client_mr,READ_SECONDARY,session_secondary,569,569,569,majority,majority,True,normal_codexrun,0.46,True,False
1789719036.393855,client_mr,READ_PRIMARY,primary,570,570,569,majority,majority,True,normal_codexrun,0.36,True,False
1789719036.394243,client_mr,READ_SECONDARY,session_secondary,570,570,570,majority,majority,True,normal_codexrun,0.38,True,False
1789719036.403859,client_mr,READ_PRIMARY,primary,571,571,570,majority,majority,True,normal_codexrun,0.34,True,False
1789719036.404269,client_mr,READ_SECONDARY,session_secondary,571,571,571,majority,majority,True,normal_codexrun,0.41,True,False
1789719036.414057,client_mr,READ_PRIMARY,primary,572,572,571,majority,majority,True,normal_codexrun,0.43,True,False
1789719036.4145339,client_mr,READ_SECONDARY,session_secondary,572,572,572,majority,majority,True,normal_codexrun,0.47,True,False
1789719036.425814,client_mr,READ_PRIMARY,primary,573,573,572,majority,majority,True,normal_codexrun,0.28,True,False
1789719036.426147,client_mr,READ_SECONDARY,session_secondary,573,573,573,majority,majority,True,normal_codexrun,0.33,True,False
1789719036.435839,client_mr,READ_PRIMARY,primary,574,574,573,majority,majority,True,normal_codexrun,0.29,True,False
1789719036.43623,client_mr,READ_SECONDARY,session_secondary,574,574,574,majority,majority,True,normal_codexrun,0.39,True,False
1789719036.446049,client_mr,READ_PRIMARY,primary,575,575,574,majority,majority,True,normal_codexrun,0.45,True,False
1789719036.4464588,client_mr,READ_SECONDARY,session_secondary,575,575,575,majority,majority,True,normal_codexrun,0.4,True,False
1789719036.458018,client_mr,READ_PRIMARY,primary,576,576,575,majority,majority,True,normal_codexrun,0.36,True,False
1789719036.4583402,client_mr,READ_SECONDARY,session_secondary,576,576,576,majority,majority,True,normal_codexrun,0.32,True,False
1789719036.4689012,client_mr,READ_PRIMARY,primary,577,577,576,majority,majority,True,normal_codexrun,0.31,True,False
1789719036.469271,client_mr,READ_SECONDARY,session_secondary,577,577,577,majority,majority,True,normal_codexrun,0.37,True,False
1789719036.479019,client_mr,READ_PRIMARY,primary,578,578,577,majority,majority,True,normal_codexrun,0.39,True,False
1789719036.479351,client_mr,READ_SECONDARY,session_secondary,578,578,578,majority,majority,True,normal_codexrun,0.33,True,False
1789719036.488953,client_mr,READ_PRIMARY,primary,579,579,578,majority,majority,True,normal_codexrun,0.34,True,False
1789719036.489343,client_mr,READ_SECONDARY,session_secondary,579,579,579,majority,majority,True,normal_codexrun,0.39,True,False
1789719036.498934,client_mr,READ_PRIMARY,primary,580,580,579,majority,majority,True,normal_codexrun,0.31,True,False
1789719036.4992902,client_mr,READ_SECONDARY,session_secondary,580,580,580,majority,majority,True,normal_codexrun,0.35,True,False
1789719036.508974,client_mr,READ_PRIMARY,primary,581,581,580,majority,majority,True,normal_codexrun,0.35,True,False
1789719036.5093162,client_mr,READ_SECONDARY,session_secondary,581,581,581,majority,majority,True,normal_codexrun,0.34,True,False
1789719036.519064,client_mr,READ_PRIMARY,primary,582,582,581,majority,majority,True,normal_codexrun,0.42,True,False
1789719036.519496,client_mr,READ_SECONDARY,session_secondary,582,582,582,majority,majority,True,normal_codexrun,0.43,True,False
